AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_182000.WAV,GRABADOR-SDZG-AM-17,20190617_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 18:20,60.00046875,,Recorded at 18:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:35:00-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_191000.WAV,GRABADOR-SDZG-AM-17,20190615_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:10,60.00046875,,Recorded at 19:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:10:39-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_204000.WAV,GRABADOR-SDZG-AM-17,20190621_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:40,60.00046875,,Recorded at 20:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:25:50-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_211000.WAV,GRABADOR-SDZG-AM-17,20190629_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:10,60.00046875,,Recorded at 21:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:05:10-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_222000.WAV,GRABADOR-SDZG-AM-17,20190617_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:20,60.00046875,,Recorded at 22:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:37:05-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_230000.WAV,GRABADOR-SDZG-AM-17,20190611_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 23:00,60.00046875,,Recorded at 23:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:23:11-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_102000.WAV,GRABADOR-SDZG-AM-18,20190611_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 10:20,60.00046875,,Recorded at 10:20:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:26-08:00,WAV,WAV,audio/x-wav
AM-18,248C7D075B2BF198,GRABADOR-SDZG-AM-18/20190611_110000.WAV,GRABADOR-SDZG-AM-18,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF198 at gain setting 2 while battery state was 4.8V.,AudioMoth 248C7D075B2BF198,2019:12:10 08:40:06-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_004000.WAV,GRABADOR-SDZG-AM-2,20190630_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:40,60.00046875,,Recorded at 00:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:36:13-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_015000.WAV,GRABADOR-SDZG-AM-2,20190701_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:50,60.00046875,,Recorded at 01:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:49:16-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_024000.WAV,GRABADOR-SDZG-AM-2,20190616_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:40,60.00046875,,Recorded at 02:40:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:43:14-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_030000.WAV,GRABADOR-SDZG-AM-2,20190616_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:00,60.00046875,,Recorded at 03:00:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:43:25-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_040000.WAV,GRABADOR-SDZG-AM-2,20190627_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:00,60.00046875,,Recorded at 04:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:00:36-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_053000.WAV,GRABADOR-SDZG-AM-2,20190625_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 05:30,60.00046875,,Recorded at 05:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:36:29-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_063000.WAV,GRABADOR-SDZG-AM-2,20190626_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:30,60.00046875,,Recorded at 06:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:49:27-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_070000.WAV,GRABADOR-SDZG-AM-2,20190619_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 07:00,60.00046875,,Recorded at 07:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:22:38-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_081000.WAV,GRABADOR-SDZG-AM-2,20190703_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 08:10,60.00046875,,Recorded at 08:10:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:17:28-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_091000.WAV,GRABADOR-SDZG-AM-2,20190617_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:10,60.00046875,,Recorded at 09:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:59:00-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_100000.WAV,GRABADOR-SDZG-AM-2,20190630_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:00,60.00046875,,Recorded at 10:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:41:03-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_114000.WAV,GRABADOR-SDZG-AM-2,20190621_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:40,60.00046875,,Recorded at 11:40:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:49:55-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_120000.WAV,GRABADOR-SDZG-AM-2,20190629_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:00,60.00046875,,Recorded at 12:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:29:39-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_133000.WAV,GRABADOR-SDZG-AM-2,20190624_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:30,60.00046875,,Recorded at 13:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:28:11-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_145000.WAV,GRABADOR-SDZG-AM-2,20190702_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 14:50,60.00046875,,Recorded at 14:50:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:08:29-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_151000.WAV,GRABADOR-SDZG-AM-2,20190628_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 15:10,60.00046875,,Recorded at 15:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:18:51-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_165000.WAV,GRABADOR-SDZG-AM-2,20190625_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:50,60.00046875,,Recorded at 16:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:42:22-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_174000.WAV,GRABADOR-SDZG-AM-2,20190618_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:40,60.00046875,,Recorded at 17:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:15:49-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_181000.WAV,GRABADOR-SDZG-AM-2,20190622_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:10,60.00046875,,Recorded at 18:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:05:44-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_190000.WAV,GRABADOR-SDZG-AM-2,20190630_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:00,60.00046875,,Recorded at 19:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:45:43-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_201000.WAV,GRABADOR-SDZG-AM-2,20190619_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:10,60.00046875,,Recorded at 20:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:29:27-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_213000.WAV,GRABADOR-SDZG-AM-2,20190624_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:30,60.00046875,,Recorded at 21:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:32:20-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_222000.WAV,GRABADOR-SDZG-AM-2,20190628_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:20,60.00046875,,Recorded at 22:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:22:34-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_232000.WAV,GRABADOR-SDZG-AM-2,20190701_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 23:20,60.00046875,,Recorded at 23:20:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:00:26-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_003000.WAV,GRABADOR-SDZG-AM-20,20190623_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:30,60.00046875,,Recorded at 00:30:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:31:16-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_014000.WAV,GRABADOR-SDZG-AM-20,20190613_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:40,60.00046875,,Recorded at 01:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:33-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_023000.WAV,GRABADOR-SDZG-AM-20,20190623_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:30,60.00046875,,Recorded at 02:30:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:31:38-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_031000.WAV,GRABADOR-SDZG-AM-20,20190614_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:10,60.00046875,,Recorded at 03:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:19-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_042000.WAV,GRABADOR-SDZG-AM-20,20190626_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:20,60.00046875,,Recorded at 04:20:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:45:30-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_050000.WAV,GRABADOR-SDZG-AM-20,20190624_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:00,60.00046875,,Recorded at 05:00:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:36:38-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_064000.WAV,GRABADOR-SDZG-AM-20,20190613_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:40,60.00046875,,Recorded at 06:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:47:30-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_072000.WAV,GRABADOR-SDZG-AM-20,20190612_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:20,60.00046875,,Recorded at 07:20:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:43:08-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_085000.WAV,GRABADOR-SDZG-AM-20,20190628_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:50,60.00046875,,Recorded at 08:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:55:21-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_095000.WAV,GRABADOR-SDZG-AM-20,20190614_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 09:50,60.00046875,,Recorded at 09:50:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:52:35-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_104000.WAV,GRABADOR-SDZG-AM-20,20190621_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:40,60.00046875,,Recorded at 10:40:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:24:08-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_111000.WAV,GRABADOR-SDZG-AM-20,20190628_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:10,60.00046875,,Recorded at 11:10:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:55:47-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_120000.WAV,GRABADOR-SDZG-AM-20,20190613_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:00,60.00046875,,Recorded at 12:00:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:29-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_132000.WAV,GRABADOR-SDZG-AM-20,20190623_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 13:20,60.00046875,,Recorded at 13:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:33:41-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_140000.WAV,GRABADOR-SDZG-AM-20,20190628_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:00,60.00046875,,Recorded at 14:00:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:56:19-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_152000.WAV,GRABADOR-SDZG-AM-20,20190626_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:20,60.00046875,,Recorded at 15:20:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:33-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_163000.WAV,GRABADOR-SDZG-AM-20,20190622_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:30,60.00046875,,Recorded at 16:30:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:29:45-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_170000.WAV,GRABADOR-SDZG-AM-20,20190611_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 17:00,60.00046875,,Recorded at 17:00:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:40:29-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_184000.WAV,GRABADOR-SDZG-AM-20,20190621_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 18:40,60.00046875,,Recorded at 18:40:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:25:39-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_191000.WAV,GRABADOR-SDZG-AM-20,20190616_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 19:10,60.00046875,,Recorded at 19:10:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:03:20-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_202000.WAV,GRABADOR-SDZG-AM-20,20190626_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:20,60.00046875,,Recorded at 20:20:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:29-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_213000.WAV,GRABADOR-SDZG-AM-20,20190627_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:30,60.00046875,,Recorded at 21:30:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:13-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_220000.WAV,GRABADOR-SDZG-AM-20,20190611_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 22:00,60.00046875,,Recorded at 22:00:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:41:24-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_234000.WAV,GRABADOR-SDZG-AM-20,20190616_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 23:40,60.00046875,,Recorded at 23:40:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:04:09-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_004000.WAV,GRABADOR-SDZG-AM-22,20190704_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 00:40,60.00046875,,Recorded at 00:40:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:32:55-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_014000.WAV,GRABADOR-SDZG-AM-22,20190625_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:40,60.00046875,,Recorded at 01:40:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:41:26-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_023000.WAV,GRABADOR-SDZG-AM-22,20190702_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:30,60.00046875,,Recorded at 02:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:08:57-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_032000.WAV,GRABADOR-SDZG-AM-22,20190708_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 03:20,60.00046875,,Recorded at 03:20:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:24:09-08:00,WAV,WAV,audio/x-wav
